gesto,lado,p0_x,p1_x,p2_x,p3_x,p4_x,p5_x,p6_x,p7_x,p8_x,p9_x,p10_x,p11_x,p12_x,p13_x,p14_x,p15_x,p16_x,p17_x,p18_x,p19_x,p20_x,p0_y,p1_y,p2_y,p3_y,p4_y,p5_y,p6_y,p7_y,p8_y,p9_y,p10_y,p11_y,p12_y,p13_y,p14_y,p15_y,p16_y,p17_y,p18_y,p19_y,p20_y,p0_z,p1_z,p2_z,p3_z,p4_z,p5_z,p6_z,p7_z,p8_z,p9_z,p10_z,p11_z,p12_z,p13_z,p14_z,p15_z,p16_z,p17_z,p18_z,p19_z,p20_z
puno,Left,0.0,0.7750144519494172,1.5163786675572326,1.903576010982125,1.7466183935022743,1.2894682234532266,1.3068060016870247,1.1525705369360453,1.105364292895782,0.5676043450773445,0.7289917787353454,0.6137302121890735,0.5925237157920841,-0.09058017359551729,0.0970266332022291,0.016466496812178575,-0.009574468218789208,-0.6740667514930566,-0.49813589797280494,-0.5151424328208284,-0.5992346285650954,0.0,0.14062321385203233,0.24998887746390552,0.3009619740810543,0.42435051844878247,-0.7843085897076801,0.5055471260081507,0.5651242742539404,0.25744445066281896,-0.8233009991231396,0.7662742086714779,0.6185469132395947,0.1360224882800395,-0.6757392317211638,0.7727679482151273,0.5580542519395025,0.10069076871117309,-0.4641283345246665,0.6018428871104256,0.4237633367130617,0.041689222050863596,0.0,-0.00045918418834233,-0.0008026573782361904,-0.0011190887087881504,-0.0014219760708822043,-0.0007929802894507118,-0.0013180302085057454,-0.0016933574594211527,-0.001970349224976862,-0.0008512777778773316,-0.0012156107156566119,-0.0013230151013045564,-0.001478811405688163,-0.0009526663570756951,-0.0012464244169029968,-0.0011430957013201417,-0.0011143018741655564,-0.0011333190069225305,-0.0013883847655845835,-0.0013861172522505098,-0.0013903857474275993
puno,Left,0.0,0.4647514626980334,0.9060038500280516,1.0787093283276072,0.9324844683857636,0.584310900899097,0.7944755529536431,0.7150936046746253,0.6269641752398888,0.32031836050754786,0.5358898730348856,0.4635141150958797,0.35850113572119213,0.037091563881991356,0.23181460437744142,0.2014556564756548,0.088716879088576,-0.2925368570387687,-0.0909452302940392,-0.06890915145269012,-0.16108592020521098,0.0,-0.15240822755321776,-0.4749513393782575,-0.8706234865566025,-1.1459292177926441,-0.8791162764946511,-1.083453110672338,-0.745906378224983,-0.6933121177200701,-0.9473099373685314,-1.161175548273806,-0.7530914943003382,-0.7271796993445264,-0.9733302427438782,-1.179988747772869,-0.7814577209616579,-0.7345337464139308,-0.9841944374755178,-1.1593582042587505,-0.8730795623593761,-0.7976154978644833,0.0,-0.00016802458303640937,-0.0002137113139154753,-0.00024999290664319735,-0.00024966381959610454,-3.564026363284775e-05,-0.00023432800997755856,-0.000308026221956786,-0.00033645824033850445,-4.185574872712194e-05,-0.00026955672752599025,-0.00029961151593509914,-0.00027401053457031264,-8.66016359815027e-05,-0.0003570741336187197,-0.00026622464758583784,-0.0001456095753117975,-0.00013888860523463318,-0.0002969932161131898,-0.0001954351819083656,-8.426964162297012e-05
puno,Left,0.0,0.3306496526561038,0.3999284086703367,0.44193025468370367,0.49038116074453497,-0.02320835044056825,0.49321448598748674,0.4998273686319369,0.3636800480713302,-0.05906595386151835,0.5188967366836307,0.5101305865349004,0.39494092071765674,-0.029336926937644975,0.5355201050495452,0.5243682323818681,0.4053876698941179,0.05116308016648573,0.4900988726265958,0.4867812412362706,0.38257156864068603,0.0,-0.26560745642457845,-0.5805473203953538,-0.7917381090491031,-0.9473128235383783,-0.9887873541313068,-0.9960831096259003,-0.7467418740050409,-0.6204555792676414,-0.9982540672906688,-0.9994946869162601,-0.7305479452639159,-0.6041576040065212,-0.9583240194555901,-0.9648602015728815,-0.7145715683373262,-0.5911936778658294,-0.878350080677516,-0.8915519963420278,-0.6961987433170824,-0.5976572301071502,0.0,7.660980573943253e-05,9.449258143301159e-05,7.445920902817507e-05,8.031623538610484e-05,0.0001794492917084115,8.025455585389807e-05,-1.4419623690190804e-05,-8.171196446188205e-05,8.134617030970719e-05,-9.272204047945343e-06,-3.344631195782357e-05,-3.6756506417453035e-05,-3.23874341694025e-05,-0.00010168447657593621,-5.526141349888748e-05,-1.323522327023877e-05,-0.00015024882230402147,-0.0001700296759108851,-0.00011802739729100832,-7.555505725477335e-05
puno,Left,0.0,-0.46052533285773195,-0.7026152549958954,-0.6496604418538627,-0.44035486377602373,-0.45699427628182177,-0.42614492340959775,-0.40439169200449804,-0.4157615792888269,-0.1463140563458413,-0.16384008786087442,-0.165352102068951,-0.16795043242372212,0.13818648867107317,0.09024829135537744,0.06467587109276449,0.04736707257283296,0.38536407709326165,0.32498116535672184,0.28789071004694106,0.2707415483000278,0.0,-0.1962782727222451,-0.5495643089139909,-0.8971785162770788,-1.050157367964422,-0.968402564123909,-0.9815618162548,-0.8143051597474068,-0.7039639415721721,-0.9892381750173805,-0.9521992947527991,-0.8041526169488039,-0.6829154360114249,-0.9298001744700747,-0.8799366152856344,-0.7426311922219048,-0.617550098807292,-0.8285475391686417,-0.8002120119578958,-0.6721135987050697,-0.5709660416397356,0.0,-5.368405214904769e-05,-8.50109324715919e-05,-0.00010443939922073557,-0.0001112985355512463,-7.129553995147023e-05,-8.842962072354493e-05,-0.00012020361924457588,-0.00015452685443076664,-7.795636437530602e-05,-4.221320022746322e-05,-4.7956304242791516e-05,-7.589018917572284e-05,-8.149541131998653e-05,-7.022629460601108e-05,-4.259888563335324e-05,-4.063098897474444e-05,-9.018166558452521e-05,-7.941897457390929e-05,-2.20694516000296e-05,2.3401309051946708e-05
puno,Left,0.0,0.25260653894818663,0.3109492055858299,0.35748758668791836,0.3904058040795168,-0.08237988838829136,0.43990980144492536,0.46367351789663636,0.3372411145194433,-0.1052841486839727,0.472271157738294,0.4706107327720963,0.35698274854469175,-0.06868461461258962,0.48958618256655756,0.484378961816057,0.3748358569548822,0.015328763779989466,0.4613300222964022,0.47206891465286727,0.37946743909085,0.0,-0.2838083647335951,-0.5902414005021877,-0.7972043624672662,-0.9484531615924308,-0.985169507729352,-1.000997856245981,-0.7541774814592322,-0.6164561607351974,-0.9944421624008047,-0.9993571903612749,-0.743067789784545,-0.5976843363487363,-0.96005247424588,-0.9656371155235682,-0.7216889514891024,-0.5810121321736927,-0.8862561382059606,-0.9122964818554326,-0.7166280826890508,-0.5963388369900171,0.0,9.918246796081692e-05,0.00012198789772831798,0.00010112837829442115,0.00010297125196232957,0.00020198225028625422,0.00011300478618354354,2.2227546734199867e-05,-3.93672173019246e-05,9.651247633563906e-05,1.9114991189882945e-05,-6.05478293192275e-06,-1.0288995187935925e-05,-2.1792021364825454e-05,-8.312134375623462e-05,-4.1542010718714764e-05,-3.899307884100073e-07,-0.00014193722604783585,-0.00015276819123368182,-9.488666648089306e-05,-4.539943950975639e-05
puno,Left,0.0,0.5128872520409263,0.978708903814718,1.1575200189016912,0.9851112481066978,0.6769747476678695,0.8774348848408882,0.7755716375028134,0.6945621902805901,0.40737638178756247,0.622181630093045,0.5156849051634076,0.4028177393492128,0.1173511700339453,0.30652537836399946,0.24660132636336007,0.12631090721967012,-0.21383436065985156,-0.006495100495041106,-0.01363988828073867,-0.1208211579276606,0.0,-0.07721605553530846,-0.4054778169231484,-0.8192201992770911,-1.088837210777995,-0.8084443831041207,-1.0292873048174407,-0.6904461416657087,-0.6283745065552296,-0.913260341704874,-1.1477751331370512,-0.729931680346112,-0.6974044732454369,-0.9748038204758454,-1.1993882025900175,-0.7877637962704032,-0.7391071984165131,-1.022517361632345,-1.2077301298822762,-0.915280222007086,-0.842169249915997,0.0,-0.00016783622006924674,-0.00019593393284883255,-0.00021313565173306588,-0.0001958132581452319,-2.4683200372828048e-05,-0.00020966409858074627,-0.0002693432405592109,-0.0002879739110786113,-2.5706469679236402e-05,-0.00023838065748286232,-0.0002505475095720036,-0.0002092825377666672,-6.700401414745686e-05,-0.00032874605285194676,-0.0002330764860870238,-0.00010851724432786971,-0.00011548675275974607,-0.00027005422560626087,-0.00016797122072094144,-5.757259443854786e-05
puno,Left,0.0,0.30832511517562766,0.6965943354993736,0.8294143504012267,0.6255819244063899,0.5239959596012833,0.5582080514747533,0.4998001805904177,0.4797767396820097,0.2558242971315245,0.28998073982085026,0.26169042350866056,0.24773139296361096,-0.010641690830049344,0.008004567841626486,0.017399825003515303,0.020858043599734852,-0.26543958468411916,-0.25493201919352404,-0.21159602746628564,-0.17828283200174602,0.0,-0.05538230456163669,-0.23428989524379046,-0.45904521667885095,-0.5511510896434743,-0.9102175366439372,-0.6896091447032597,-0.4434740469048093,-0.480749927598862,-0.9667232737643952,-0.6904698772299516,-0.416467933124538,-0.46690939750097915,-0.9249209400138261,-0.6538773530222705,-0.3962033321594716,-0.43801422889129754,-0.8412557200023717,-0.6666230448023147,-0.43960021534836763,-0.4130935068678255,0.0,-0.00019855878130349244,-0.0003055934387770244,-0.00039099808682942265,-0.00044819178526862076,-0.00013616999253825797,-0.0003364099175457186,-0.00045895583976286454,-0.0005298908852121697,-0.00013993209558632797,-0.00030450976610252854,-0.00034467874542390956,-0.000357511788851109,-0.0001763099826001757,-0.0003531389103786403,-0.0003091826913745242,-0.0002600586192057356,-0.0002328378638513857,-0.0003285606574317234,-0.0002691701067187228,-0.00020801413797869796
puno,Left,0.0,0.6990772503357815,1.489259901929594,1.9799091651189311,2.107357390930878,1.4032893375060327,1.7552780578290552,1.5536463672000056,1.3447436772870112,0.9083528726928676,1.3141206153411633,1.0873563885682644,0.9131675218350845,0.46262218973463665,0.8596664237791163,0.6604853354662739,0.5169611178871227,0.09076391280061245,0.43444144647409794,0.2945130009193483,0.16311652613561514,0.0,-0.06794197699862858,0.0638510052449704,0.4111847651809804,0.6820129898245187,-0.5646067319277456,0.3110325098315057,0.5293590371892539,0.409572184342829,-0.4182038744641563,0.6403270287703079,0.695277261451696,0.47100336142288296,-0.1451116062275333,0.8129918350059891,0.7695558811694312,0.5356742451761183,0.14317865269497587,0.8837111408822883,0.8246664915795602,0.6230992454936986,0.0,-0.00018213687744252362,-0.0004105349937929703,-0.000624292945804721,-0.0008273249843167817,-0.0006394570420228262,-0.0010211345259387428,-0.0012627842189410208,-0.0014210858567074967,-0.0007424935726456064,-0.0010121949148843175,-0.0010404136242548557,-0.001110601906170277,-0.0008506474661710251,-0.0010147758743427803,-0.0008580534332974424,-0.0008006043338695525,-0.0009857845616909483,-0.0010332519676228846,-0.0008797766333368593,-0.0008035984083195418
puno,Left,0.0,0.40918973788912516,0.8706557639192537,1.0074041107090566,0.8281215643524816,0.623803261358159,0.7661236548613723,0.6602624166731661,0.578220065615616,0.33288709939110367,0.46776300528288944,0.39086764424378206,0.3388978476155655,0.04095853341857306,0.12660487320911243,0.10610384715296531,0.05661440932721768,-0.2846187692350191,-0.2112567953426503,-0.1797650766708039,-0.20820531829122782,0.0,-0.12404542089225842,-0.4479025561428178,-0.8766096879989763,-1.168248089038971,-0.8646258883775632,-1.0493441659121405,-0.6995130817467715,-0.7063067022692167,-0.9429666754442843,-1.1446488764259146,-0.6947227683129634,-0.7445910604254163,-0.9654294831775139,-1.156539643210394,-0.7192672881672144,-0.7345094605075955,-0.9822327348193973,-1.124054331889723,-0.8283401564125448,-0.7950176665819073,0.0,-0.000253416986483338,-0.00033316413517233524,-0.0003743242173082975,-0.0003630296932460687,-0.000144599590406494,-0.00035601755038942883,-0.00040587078439608196,-0.0004165145540034233,-0.00010816473102155464,-0.00034062123755860944,-0.0003311868521669751,-0.00027676733564810515,-0.00011395618358855457,-0.0003886336537865103,-0.00025055143004672095,-0.00010225985202011192,-0.0001349863648669479,-0.00028484462647267725,-0.00015930518135395423,-3.39561186351701e-05
puno,Left,0.0,0.4343507524768303,0.8412195995274693,1.0195736606174781,0.9092186344037554,0.567925704513309,0.7928341371172586,0.6919384520357514,0.5691073041557757,0.3184627806198782,0.5565109366276725,0.4601326513561497,0.32529184577400316,0.04427379013408815,0.2614596981104034,0.2140854870383717,0.06695301857804842,-0.27162047343674506,-0.061100644301808754,-0.030958401432064356,-0.13500215589677209,0.0,-0.13088185604565608,-0.4514708901755236,-0.8254752243519436,-1.116805088040906,-0.872442068033507,-1.0407472074516848,-0.7092406061007989,-0.6924080375151151,-0.9479353556393103,-1.1492350080465017,-0.7206080535124997,-0.7222790866869986,-0.9747930814807313,-1.1617098795632477,-0.7373563527610376,-0.7102914262142721,-0.9856096528272174,-1.1517380851707304,-0.8598894094363189,-0.7973681592855042,0.0,-0.00017164007506677916,-0.00022651409327969436,-0.0002715854315328613,-0.0002748138087937258,-4.416244558172418e-05,-0.00022809057123706068,-0.00026414825980026395,-0.0002661648312599692,-5.201120926479483e-05,-0.00028866348303521375,-0.0003003844485637549,-0.0002517959042615691,-9.596197381275293e-05,-0.00038078848693682204,-0.00027837576423856114,-0.0001401530798446076,-0.00014575331073364662,-0.0003089355170118855,-0.00019906966110909408,-7.626509542528817e-05
puno,Left,0.0,0.33766966017632094,0.6573434528437917,0.805443551953687,0.8750558871690768,0.3279806612061267,0.6290729523461955,0.6023019651920194,0.4720590083314777,0.13710622900652847,0.45680862041980314,0.4401466496368817,0.2987450597493865,-0.07081348253915408,0.25705150314290004,0.2684192911764792,0.13689835454075971,-0.30670020639934953,0.01756347154617311,0.08636650494000735,-0.001755621514798406,0.0,-0.13654697090814222,-0.48321378362842843,-0.7776089185703988,-1.0511835464309824,-0.9653545706633746,-1.0724809945786908,-0.783667447298132,-0.6526056610699108,-0.990556339561449,-1.089361784827535,-0.7493703349496319,-0.6436442911864939,-0.9826422346486351,-1.0674232206111924,-0.7382803679059856,-0.624398970164825,-0.936675287698651,-1.050113086758066,-0.8069120423827628,-0.6860792406805402,0.0,-0.00017072618498965356,-0.0002429132624055325,-0.00031172397665356116,-0.00034220389435897475,-5.5943345346580274e-05,-0.00026811656465564504,-0.00036587555913148817,-0.00039584601637511664,-5.6853902891083085e-05,-0.00026062641994127064,-0.00030038739601476026,-0.0002852786246466554,-9.934054670332735e-05,-0.00032649974573761045,-0.0002702606148836049,-0.00017902984940770236,-0.00015456637221313943,-0.0002956864167703715,-0.00022677515691064314,-0.0001388346175923175
puno,Left,0.0,0.392247550410537,0.6986676067725167,0.8441810085015188,0.9236514647927476,0.4784391410400946,0.6108416926363491,0.5877338930664975,0.5263308072434651,0.25109360965543587,0.3488169633351162,0.34982429018168254,0.2895672547433163,0.00492067990767236,0.07871169335259502,0.10818095802673566,0.05580249191783456,-0.26118079264011845,-0.18606262923723532,-0.15684235012311873,-0.18968166913848225,0.0,-0.07109794142583437,-0.48260206042731296,-0.8518962592468307,-1.0671561358471475,-0.910252391588368,-1.0369261869328619,-0.7499091596180173,-0.6359240690613924,-0.9679627995524399,-1.045185874063134,-0.7438010915093133,-0.6436253853984355,-0.9668433132495375,-1.0594735551832262,-0.7839757447798575,-0.6668582167469633,-0.9348182004449886,-1.0251508760435555,-0.8328408863269777,-0.7356887837185663,0.0,-0.0001766391773095852,-0.00018413186163373032,-0.00017559839463196137,-0.00013598062543323847,-1.1152016218672033e-05,-0.0001601679729469517,-0.00025089040760373677,-0.0002881918095326158,3.447455555324108e-05,-8.095338818472745e-05,-0.00010741854423947314,-0.0001020807668784702,3.9071807982414725e-05,-8.501331233597794e-05,-2.747858844438128e-05,3.645095650123656e-05,2.784450721883631e-05,-3.830581811767118e-05,2.9259705020152287e-05,0.00010270192260609828
puno,Left,0.0,0.45178694123510094,0.8606594636377172,1.0063158990132761,0.8470125554939073,0.5401781539168797,0.7488709607575723,0.6844865062595162,0.5832540065771258,0.2897721728360308,0.4825436236993168,0.42069832428394016,0.307062178073732,0.018573957023978502,0.19307397343366617,0.17396949620037327,0.05071078814443908,-0.29812692627825566,-0.11662974857514723,-0.07865962771675634,-0.1616065398428407,0.0,-0.1373945408073797,-0.504960840742629,-0.906635784404193,-1.1687432145007992,-0.8893677890771003,-1.1051327995320275,-0.755240311778047,-0.6823986899503945,-0.9570956428777161,-1.1777071730612019,-0.7620132724028944,-0.7189601973923188,-0.9802747074202087,-1.188360929469522,-0.7923763091805636,-0.7226506648208333,-0.9860037098205565,-1.1918357832239719,-0.9225185948736943,-0.8215754702302475,0.0,-0.00015123939655544292,-0.00018146716626400543,-0.00020759951813452188,-0.0001990545745512324,-2.167786176559699e-05,-0.00018866486665936215,-0.00023441656663918424,-0.00024303265452031575,-2.708624843525858e-05,-0.00021632216762373848,-0.00022139549765565062,-0.00018064803705973323,-6.957607607716966e-05,-0.0003002289864546723,-0.00020586273343034054,-8.754369481294429e-05,-0.00011932051955271109,-0.00024078848791651857,-0.0001334027631918579,-2.3201052625521078e-05
puno,Left,0.0,0.43987207566666997,0.7734523485663523,0.9378895523897343,0.866965991401697,0.46612270351809154,0.6809849892964617,0.6843109174229606,0.5631826208345031,0.24515581118570542,0.5023916170483177,0.48475619414967697,0.3101189309589299,-0.016080462300212334,0.26260126370425907,0.27263883571606745,0.1033940312331724,-0.3297620611232623,-0.04081373790256285,0.036150302582253005,-0.07806818304928127,0.0,-0.16863169013724003,-0.507370474886508,-0.8441647060133446,-1.13025221104205,-0.9194639629695333,-1.1540320549458345,-0.8047638193658838,-0.6852933104616763,-0.9694836816843571,-1.187458931715428,-0.7706160931569573,-0.6972068058618686,-0.9902626358540444,-1.1980488342832856,-0.7948220331088852,-0.7043863707556914,-0.9824494193991155,-1.1994997442054258,-0.9381419122376231,-0.8189518284347557,0.0,-0.00012809419300056208,-0.00016297165631075431,-0.0002095950479456807,-0.00021923259969112307,1.2453884897769867e-05,-0.00018335302673407866,-0.00024101303948789626,-0.00023745507849542088,-1.0542571663198724e-05,-0.0002291306157234004,-0.0002589946168118128,-0.0002217394107589876,-7.291656445886671e-05,-0.0003419258131915597,-0.0002735488117668948,-0.00015156693104899114,-0.0001385642656497161,-0.0003023311904392629,-0.0002110536053082368,-9.406925760594972e-05
puno,Left,0.0,0.5320535070807881,1.0868702944033812,1.3894906673081688,1.2295404265540748,0.9064756565403784,0.9715638947091355,0.832515219400555,0.7526380840127864,0.34686885592650046,0.4828116349470205,0.41250355979854475,0.3661805864369617,-0.15988187913366714,0.020092049923625364,-0.02374113625399431,-0.061858294023630314,-0.6012579693194977,-0.42239278029350336,-0.4183998919804043,-0.47112578561521845,0.0,0.028007949365170145,-0.009965640940057604,0.03190133712476424,0.17892525535073495,-0.9007365802700362,0.053458142252859726,0.18038954836185941,-0.03414066388445459,-0.9379133707447226,0.215358774433516,0.1825958229229943,-0.13592450626034305,-0.8123350087834168,0.2240284467297266,0.1430079954863662,-0.20493491716031417,-0.6167728889822415,0.06870375098947139,0.04527989971858563,-0.19723778565281783,0.0,-0.00033796669122340825,-0.0005961862576645763,-0.0008259101222036751,-0.0010362293399186055,-0.0006525427754240541,-0.0010364103880387415,-0.0012723506858976121,-0.0014495588392258328,-0.0006951437927702396,-0.0009748788835206824,-0.001022688855141495,-0.0011143532832389247,-0.0007655372080907721,-0.000979152996330832,-0.0008723200779344566,-0.0008336502652358161,-0.0008939596949429572,-0.0010778201070749504,-0.0010531931121101241,-0.00104134655250898
puno,Left,0.0,0.5063384763332567,0.9415592371241676,1.064424071024589,0.8558094511923187,0.6055912917828821,0.7818382849736615,0.7229906473506444,0.6383867030737826,0.32783763689060275,0.5177683739065002,0.4521936461926965,0.34892530236072233,0.03432202363877833,0.2000263135589188,0.1663600851995164,0.04522615552410022,-0.3068469641776266,-0.1372930359619547,-0.11680257480437764,-0.20744195339728702,0.0,-0.1385290243279492,-0.471827528459436,-0.9140446553799295,-1.1812485531766017,-0.8431412477199529,-1.0712958311230023,-0.7357734541680934,-0.6758481210193701,-0.9447340683771819,-1.1977266932045723,-0.7669265336207681,-0.7372074477696274,-0.9951516019968756,-1.2256747042564935,-0.7929640982260625,-0.7381064907933266,-1.0217220393916833,-1.264353213349675,-0.9834391092289294,-0.8957035383769834,0.0,-0.00016254341253033738,-0.00018709810889149827,-0.00021124536394900214,-0.00020163484375983152,4.3898358458272056e-05,-0.0001457045656194445,-0.00019850490455531112,-0.000201000498148596,3.923835000220313e-05,-0.00018364724046317083,-0.00020055105988147086,-0.00014723224158516609,-1.0340589790985643e-05,-0.0003067229838633318,-0.00022201496286976824,-8.058254028165509e-05,-6.39321750352272e-05,-0.00023143791188364718,-0.00012367901047550842,5.716962458196531e-06
puno,Left,0.0,-0.32249063197343264,-0.33925781152537837,-0.11297221532650767,0.1500637787593637,-0.22146851984124044,-0.07342217170830828,-0.06828242218507367,-0.12396096634478089,0.07265744259575123,0.17244408760926885,0.14906896418096247,0.11230686703298666,0.3437113302032439,0.4216077773427606,0.3575096650346194,0.298710940552696,0.5967301151257981,0.6515146093096963,0.5747672057158443,0.5014402634759034,0.0,-0.3374220671701179,-0.7121410650194604,-0.8678585846319234,-0.8064301302222963,-1.0165397428778722,-0.9752099494805261,-0.8172489915461982,-0.721441799477935,-0.997356942453918,-0.9179483688003118,-0.774971721785279,-0.6688495270094253,-0.8832306872448918,-0.8264221235964717,-0.6887778615929023,-0.5919830325816992,-0.7153456513914913,-0.7053945149260368,-0.5860394092488083,-0.5049502150380811,0.0,0.00010443285050692912,0.00015467448148173785,0.00018199804103225092,0.00020400673427408884,0.0001462036933890135,0.00018162346411550564,0.000148219121178632,0.0001077462707584227,7.391603664872143e-05,0.00016770090370537693,0.00014732498568060813,0.00010848864697492956,1.4020500395955798e-05,8.344849532850746e-05,8.882145814610155e-05,7.194350904211731e-05,-3.981679430532143e-05,4.314156672051639e-05,0.00011655664434997656,0.00016367592638765523
puno,Left,0.0,0.6594276214091906,1.3148062233381104,1.6793945360402953,1.515436532036985,0.9946488195303419,1.2049521845352964,1.0461606312631282,0.9254258225994917,0.40419420819211416,0.7180812473313876,0.6121345465375198,0.5232250009503373,-0.11444108073720811,0.22387641658177299,0.15752960358293727,0.06789028994616395,-0.5584312612105811,-0.2679229164429781,-0.27707038288576363,-0.38670914595476286,0.0,-0.02260310190505344,-0.0969948008782888,-0.04920812208075161,0.12160764675554252,-0.907684296652985,0.06351796013060218,0.22226865289088327,-0.006060403918425728,-0.9146728705408993,0.33082732184008573,0.3581593108825847,-0.0007114773264999311,-0.7527099502228703,0.39927461452592855,0.3501906136888069,-0.008490686533427085,-0.5264123633264275,0.2748010328147291,0.2511607533944115,0.018959945037229576,0.0,-0.0003200974780121183,-0.0005647007472149383,-0.0007891905725098438,-0.0009906483423907455,-0.0006823186237280726,-0.0010801665976692197,-0.0012908996616347844,-0.0014434810019687465,-0.0007453504679042064,-0.0010331059273889322,-0.0010437321558140452,-0.0011018916527668098,-0.0008355758002190238,-0.0010668383037702653,-0.0009254526122356604,-0.0008543795625067061,-0.0009835622221779287,-0.0011842396588502694,-0.001152730058735426,-0.001125992195452961
puno,Left,0.0,0.5672751681413525,1.0968177686586125,1.4354757431443108,1.4250647092405684,1.0675608504305154,1.147150194686972,0.9163857860818463,0.7862613718795639,0.6176297499046883,0.7432738421877385,0.5739845731527127,0.4684659939848436,0.17218059244943326,0.30918355178618767,0.20844034408138157,0.13030679372800197,-0.24139078544516218,-0.12309321064998589,-0.181697021005535,-0.2766605539923157,0.0,0.10050495963338811,0.11144467240044907,0.15365058283627667,0.31707303771978657,-0.7256414100330121,0.14923432188476468,0.2866376036432285,0.12528930484173842,-0.786468843565328,0.24387560771011255,0.28341487713089086,0.08444332626561595,-0.7239535773740259,0.22821528576832625,0.24673189284414906,0.045098595005605174,-0.5990977011074566,0.10463063685419388,0.13360244656082645,-0.036535551278109805,0.0,-0.00016765238585910106,-0.00033406659381340735,-0.0005136621752505536,-0.0006941336698863779,-0.00035474836113649674,-0.0006838807957367478,-0.0009437697081520519,-0.001138958735055439,-0.000455377754012507,-0.0006998585995216812,-0.0008000122491598507,-0.0009211216217394844,-0.0005782889767238402,-0.0007825992102707877,-0.0007779847597445236,-0.000803292069640067,-0.0007335506201248995,-0.0008625169848771399,-0.0008610083072840545,-0.0008765509523735801
puno,Left,0.0,0.5085173239930513,0.9416550266378821,1.2195505613965452,1.216885634077497,0.8237554863608593,0.9180019113931732,0.8292100600615582,0.7542190981177266,0.4418755781796205,0.5945114077017299,0.5435802031555573,0.4696687862140654,0.060336762132382614,0.2288443975701384,0.2217452725090778,0.16492616803074583,-0.2776820621305808,-0.14799396003864757,-0.166423956959301,-0.24331180883201553,0.0,0.0687519989197047,0.05807366113587245,0.03558876784349936,-0.05706562027008219,-0.8731827289594941,-0.301226908751572,-0.04906663540639603,-0.07992023799726955,-0.8970762526473852,-0.1764032112884128,0.0177126242554364,-0.055936089137079426,-0.8031567239944258,-0.12310608776643316,0.03261521146545487,-0.04748496346811861,-0.6463768176774213,-0.14861674541654477,-0.020470124969086758,-0.08143459776046977,0.0,-0.00019539903238178542,-0.0003747498944377735,-0.000557779283063545,-0.0007276384187143223,-0.00028723724754630304,-0.0006153590684774613,-0.0008759907073186316,-0.0010402824368932035,-0.0003527571461783022,-0.0005694346273117162,-0.0006780104397856914,-0.0007806368376187286,-0.0004500200753558138,-0.0006406189626229046,-0.0006402774850172506,-0.0006500205632245949,-0.0005767158772968041,-0.0006905637499974972,-0.0006705773269665878,-0.0006551748784499391
puno,Left,0.0,0.4400822631097954,0.8570744315932306,1.1403094416166826,1.1360234331054229,0.7499008551159377,0.8078563470522969,0.7164053081807898,0.6541976236086723,0.3827748063148604,0.4753270130595085,0.421980317536921,0.35162669597359997,0.01594510754999404,0.11843733718971242,0.09502322499264011,0.02876562820367167,-0.32345069367185025,-0.24657921581418638,-0.24779658733223173,-0.29497157815878927,0.0,0.0673072810067151,0.04566778883389005,0.01080008299585519,-0.08473817576166638,-0.8864869464746301,-0.326702423619794,-0.0986627760499776,-0.14053854657036788,-0.9238415982440407,-0.2420171467920164,-0.030771170635372803,-0.08138152959484321,-0.8552205443726539,-0.2147063320754329,-0.032351874304601506,-0.09337740691202598,-0.7242257311182831,-0.2385748878769259,-0.07059293123595071,-0.1019675673408177,0.0,-0.00019863524846370348,-0.0003663334470230946,-0.0005360733588202976,-0.000693317904941368,-0.00026360841295279124,-0.000575939332373021,-0.0008268539533256103,-0.00098556226500527,-0.00031677735634811304,-0.0005300970789254479,-0.0006375710584137383,-0.0007316798278887066,-0.00039948072216108876,-0.0005865674249549175,-0.0005843634839696055,-0.0005868655977422223,-0.0005126869601977797,-0.0006185898681760619,-0.000595959233344831,-0.0005746101524038382
puno,Left,0.0,0.32576121337120306,0.7816654350810188,0.9983646168107168,0.9291748749193499,0.8366915003840399,0.8243444401567147,0.6574386267870248,0.6374529769637288,0.6140880763266864,0.5766594656151088,0.42183572946484404,0.47333044179434913,0.3868598856567191,0.31138277618620164,0.1994159759400422,0.2680489665296114,0.1428894563125026,0.08889510282904992,0.021848662126132866,0.05585975732968219,0.0,0.018859530700218,-0.1962989646278135,-0.5699287961378904,-0.8912507003180571,-0.6507197345329284,-0.9181089960738635,-0.6398651959258117,-0.5274750203016254,-0.7892374765978308,-0.98254854618254,-0.6217848571369796,-0.5910121914524668,-0.8796551442469157,-1.0281242337388155,-0.6909805102016376,-0.6382995021024815,-0.961455945682075,-1.0620188111433388,-0.8088851336545617,-0.7231913508108487,0.0,-0.00033718227953206264,-0.0004556439126185943,-0.0005325381314084197,-0.0005552856785264569,-0.00013977566333283297,-0.0004102249994743742,-0.000516301899602693,-0.0005367461408445151,-4.684631178331712e-05,-0.0003060961284783048,-0.00030808367589096544,-0.00023716831558264495,-1.6552257025189703e-05,-0.00029960515397580453,-0.00018218693040186474,-2.6637351489978852e-05,-1.4702180834030307e-05,-0.0001687285763643226,-6.946594006080341e-05,5.752096443206713e-05
