gesto,lado,p0_x,p1_x,p2_x,p3_x,p4_x,p5_x,p6_x,p7_x,p8_x,p9_x,p10_x,p11_x,p12_x,p13_x,p14_x,p15_x,p16_x,p17_x,p18_x,p19_x,p20_x,p0_y,p1_y,p2_y,p3_y,p4_y,p5_y,p6_y,p7_y,p8_y,p9_y,p10_y,p11_y,p12_y,p13_y,p14_y,p15_y,p16_y,p17_y,p18_y,p19_y,p20_y,p0_z,p1_z,p2_z,p3_z,p4_z,p5_z,p6_z,p7_z,p8_z,p9_z,p10_z,p11_z,p12_z,p13_z,p14_z,p15_z,p16_z,p17_z,p18_z,p19_z,p20_z
puno,Left,0.0,0.4769606007792796,0.9059531701494588,1.0978710597594397,0.9084330730327034,0.581142106459207,0.7877689695930417,0.6833802648201375,0.6107427490549826,0.33353072221520846,0.4936269751258279,0.42755496801116954,0.3643001478684969,0.07471707396614359,0.1931882903096145,0.18063400717959416,0.12479078867926024,-0.21277635204025866,-0.1194142424762014,-0.08707713046813882,-0.10801180613000717,0.0,-0.18041843173608269,-0.48658573803775557,-0.8181721406789941,-0.9995182260408599,-0.8762926590840128,-1.033426128140725,-0.7007403294917973,-0.6578632732831894,-0.942739215528712,-1.0914601634460666,-0.7261139406162026,-0.697731166356094,-0.962459197981293,-1.1476751980841402,-0.7898505572912987,-0.718441625063469,-0.9590422996657435,-1.1199237096577606,-0.8687937176697831,-0.7755174113068207,0.0,-0.00014733571724373712,-0.00017839090830809273,-0.000204117832449021,-0.00019084303837585873,-1.3849552889614367e-05,-0.0001926779146750248,-0.0002806264348241044,-0.0003272136965343538,-1.805262334725833e-05,-0.0002053983258181733,-0.0002290432199018293,-0.0002140030930622326,-5.926587769136619e-05,-0.00024613749033340583,-0.00014325332463469188,-3.952522154134426e-05,-0.00011491467366789595,-0.00019666668843630256,-8.756647027267252e-05,1.3015358973141544e-05
puno,Left,0.0,0.4548898797740656,0.9423210321999366,1.1386365369535898,0.9693391506891674,0.6621938067586373,0.7871063822931013,0.6773249725990423,0.641614436288113,0.3816406433403877,0.4630181241699048,0.3916657372867228,0.37274821610354936,0.11068318000530017,0.15587278023937465,0.1300650858996517,0.11943866775056322,-0.17274139287825252,-0.14745035352882632,-0.12823173825849835,-0.11945421923856546,0.0,-0.10672624325967275,-0.389870424770707,-0.7409836561008545,-0.9587497243788097,-0.840788753638774,-0.9879901896268014,-0.6489704409006627,-0.6033023715889174,-0.9243107585816404,-1.060851845160331,-0.6816395691166962,-0.6780500118230965,-0.9517505766967936,-1.1078924066443496,-0.7533632273992441,-0.7215002824527608,-0.9571818605255017,-1.0720305775030758,-0.8241520847598961,-0.7587859530191459,0.0,-0.00022512797690546005,-0.00027948341202126766,-0.00030193148546895043,-0.000279462462239294,-0.00011929812355633591,-0.0003135653005649683,-0.0004094734661175878,-0.0004612611998022074,-8.206435941784098e-05,-0.00025906635307492614,-0.00026778668390217995,-0.00024878395810908223,-8.619461848552276e-05,-0.00026943932878501794,-0.00015700985633378868,-5.514648044566648e-05,-0.0001103174805445582,-0.00018752947005831714,-7.475380882768786e-05,2.4484858661732857e-05
puno,Left,0.0,0.7792602513705295,1.4359965210048757,1.7174675127492436,1.7560621457189314,1.4959603082529627,1.6812813868078988,1.5468921941447642,1.39792081694996,0.9075090202310184,1.2214708845983635,1.1370698463699356,1.0580844236229774,0.33480539159959977,0.6676214381814978,0.6629916192700187,0.6215707273942679,-0.1756507395188603,0.1751127738096608,0.3230695603681112,0.413190450255623,0.0,-0.07933574100416549,0.1150658485833934,0.46882536224250676,0.6722646400525816,-0.40257671899254155,0.4017386211246524,0.6222319932636028,0.577431471735589,-0.4200313043740012,0.6012701678521384,0.7120539349719526,0.6123081163193498,-0.29409153504896907,0.728568653458708,0.7786036948130236,0.6157345397692365,-0.08121567434068538,0.7534172575060639,0.8574663096160546,0.7372122361362047,0.0,-0.0001468749732493736,-0.00048233926047277565,-0.0008096880342304629,-0.001137408568413924,-0.0008596306748791206,-0.0013370944274169962,-0.0016489066397632481,-0.0018668197762926756,-0.001026472846168777,-0.0014115628111226082,-0.0014948225961857195,-0.0016060914166038062,-0.0011790047873704303,-0.0014527790591211532,-0.0012695481459305085,-0.001179706943768677,-0.0013520888338770618,-0.0015377282391300158,-0.0013886974143563857,-0.0012943672336343027
puno,Left,0.0,0.4752071432654807,0.8815744974821476,1.0377058787175704,0.9153296849920541,0.6406325504119208,0.8124254634944166,0.6966677898784097,0.6307630010131201,0.387574929368273,0.5426505246376491,0.4400733565169102,0.3756116164753604,0.11278027238966953,0.24650920399158946,0.19529863784999613,0.12275610706912181,-0.20378139047518903,-0.05775135100594532,-0.05288879941613664,-0.11099631918171217,0.0,-0.1312080269360125,-0.44851487079455205,-0.8257181477486139,-1.0966148901950685,-0.8276198745197662,-1.0388569096927436,-0.7116737429354824,-0.6555316421741754,-0.9218381917292231,-1.1162554532359439,-0.7273504484890715,-0.7174390047265856,-0.9708007559166903,-1.1940904875142164,-0.8027633431971364,-0.7503481340951675,-1.0031326710892408,-1.1822591565339393,-0.9066427780125467,-0.8247294034313924,0.0,-0.00015240574064142348,-0.00017754917152007358,-0.00019906451316933685,-0.00018094631756963365,8.541345302487084e-06,-0.00017792301404770657,-0.0002469567535332127,-0.0002703443078944248,4.939939672066197e-06,-0.00019347783410363838,-0.0002044670835403913,-0.00016713266533606018,-4.013472423475143e-05,-0.0002796969545804974,-0.0001774873366659711,-5.242885472213991e-05,-9.43445730991699e-05,-0.00022486566855742596,-0.00011404872437060366,2.9983469985751872e-06
puno,Left,0.0,0.48496658760251127,0.8680983471191659,0.9796937797352798,0.875650192657792,0.6203443965155565,0.7786890506584668,0.7000522858334454,0.6518983451245206,0.3524682092588809,0.48090669148341497,0.4157042514096359,0.35543295371020484,0.06688747629646599,0.18407810668611457,0.16002237774714795,0.09412976577972032,-0.2544310676877222,-0.11299945535839004,-0.09694965074176183,-0.14998006329662744,0.0,-0.11346069564624411,-0.4765044097644689,-0.8484496107234294,-1.0887002694724564,-0.8629857558825396,-1.0783279805058694,-0.748161089355715,-0.6609854134753376,-0.935823771961718,-1.1396761187611066,-0.7633214680088711,-0.6956641760084753,-0.9733712096676832,-1.2008955470474105,-0.8284883305184964,-0.7187982653557063,-0.992904573574677,-1.1845846628985974,-0.926924256177168,-0.8199660748879105,0.0,-0.00012167864131619553,-0.00010588423189049904,-8.882508066083682e-05,-3.180392338771395e-05,4.0112127567480706e-05,-0.0001162946551480267,-0.0001719149734222447,-0.00018490836571857916,4.1663147317079445e-05,-0.000123362136316668,-0.00012412098011580774,-8.270112714957855e-05,4.049002352026497e-06,-0.00018922921345652686,-9.221369966699782e-05,2.1661894772815213e-05,-4.2299300321765736e-05,-0.00013904576365869202,-3.645297572053348e-05,6.979197016185882e-05
italiano,Right,0.0,0.5141155641949975,0.7556669506744907,0.6397523700137849,0.6083312843923677,0.669779263802419,0.14588221641254243,-0.20826464947978376,-0.48253884482858483,0.1601484259747162,-0.36135876432673714,-0.6836951346415487,-0.9000983219663228,-0.3648934085436204,-0.7861340470221914,-1.0330460066765894,-1.1977078112561728,-0.8825260349006272,-1.1008567363893613,-1.1848416542117401,-1.245574630056917,0.0,-0.6199229820461882,-1.5043961773062635,-2.2644022464288933,-2.824940455901267,-1.294008276614164,-2.2674455637468567,-2.7774180414193013,-3.088339357827967,-0.9870923144882625,-2.107093905927507,-2.692500402343462,-3.0180017391204066,-0.7841751284331735,-1.8752857546087751,-2.4457998450902947,-2.775733555239553,-0.6639433608183536,-1.6050396190894942,-2.0955560970875773,-2.4212535272228646,0.0,-0.0001722801856655262,-0.00041274689188127036,-0.0005888870829313629,-0.0007978022734328946,-0.0010410284262782137,-0.001458350067267563,-0.0016271941586115408,-0.0016898031602917427,-0.0011038882463840448,-0.001512976746155227,-0.0016071666000905265,-0.0016598281986837085,-0.0011324875941927323,-0.0014568023457616902,-0.0014695527143469109,-0.0014503856943585281,-0.0011467226197198618,-0.0013947229136391604,-0.0014160363365420074,-0.0014023038117642731
italiano,Right,0.0,0.43879172913301717,0.5849307667883583,0.42339978571596903,0.23078231993630582,0.6113045922187653,0.24550189087915353,-0.0369708029490841,-0.24706874266646678,0.18189158156701252,-0.17934733864933586,-0.41550984877073815,-0.5672923367608401,-0.2712898868270889,-0.5435650323292438,-0.7017910394307881,-0.7987379512351511,-0.6972678064225304,-0.8084077688704122,-0.8318421585607728,-0.8447915319455319,0.0,-0.5326398560154396,-1.1833141215151761,-1.7446693738163965,-2.1343759254637256,-1.1859583701752412,-2.027612373252278,-2.4130195800611376,-2.646196990710613,-0.9833182804777671,-1.9456708103897067,-2.3927812633636414,-2.633116712344038,-0.8412612538752279,-1.7600066326593071,-2.1933984399421393,-2.439357242191003,-0.7311191678627842,-1.5031359798218464,-1.8469064615026765,-2.0688013677158814,0.0,-2.7503483695816514e-06,-0.00015857580505113683,-0.0002879752799288615,-0.0004485877544178638,-0.0006664759757521357,-0.0009429931594795042,-0.0010510928597195876,-0.0010806814364247852,-0.0007667374811422789,-0.0010209827655714078,-0.0010490945718778493,-0.0010535479882772879,-0.0008300911453511859,-0.0010042896577227645,-0.0009604941465555934,-0.0009158399960814253,-0.0008739670340784197,-0.0009821297160692293,-0.0009249466576644762,-0.000866220992413324
italiano,Right,0.0,0.36722326148659395,0.5811921483592792,0.45428494602647607,0.24029576169308683,0.7314820254230088,0.3942023257680349,0.10189218444631874,-0.11128723803372424,0.40798216501119183,0.06806593203951812,-0.18948480782671942,-0.37192746507658087,0.039206681924450044,-0.2395869529995575,-0.4535740007581358,-0.6015302039846162,-0.3521085971303023,-0.5050820121565723,-0.598739303137826,-0.6581366170256582,0.0,-0.41900338382793323,-0.9356782695013702,-1.4228409093440542,-1.7368956376767883,-1.0470750473068875,-1.8344533064445112,-2.1383251897755873,-2.27803752995407,-0.9129896590821411,-1.774697592210327,-2.128817331085074,-2.3245975263576786,-0.8073425855001585,-1.6197431087378944,-1.980510820293247,-2.2005518225440746,-0.7239901661611803,-1.3967929381619448,-1.6944496563843767,-1.9073102555429853,0.0,6.563210126068179e-05,-5.57009310433031e-05,-0.0001759948229527196,-0.0003289146574761671,-0.0005049395337306736,-0.0007389377802214745,-0.0008314809324734926,-0.0008652411135718561,-0.0006436663535821525,-0.000845288594430675,-0.000877340680970204,-0.0009062540433697232,-0.0007490986358874457,-0.0009025398392292284,-0.0008799796689543679,-0.0008687854845804524,-0.0008325786670701216,-0.0009558488609953175,-0.0009366717320641207,-0.0009154305439986083
italiano,Right,0.0,-0.10324554274130024,0.0265483656123993,0.0646952732315868,0.045108576188875565,0.5972080774916471,0.4145662108623797,0.20250634688525707,0.024442538363239747,0.6663276146909435,0.43061604009653837,0.1756436371788617,-0.03691377269672249,0.6508734893719557,0.42136732947761213,0.16081740524611124,-0.038090079293724245,0.5418950415737813,0.34799600029138267,0.1768421982249959,0.02711426446176771,0.0,-0.49000203010839294,-0.8267503483789225,-1.0824069556373463,-1.2989637029689198,-0.7957768115251124,-1.1648566529305777,-1.3514208437250528,-1.4784743281153485,-0.7456590872546024,-1.20777459802269,-1.4004309442671774,-1.5169779742542042,-0.6925605189880122,-1.1779462505273708,-1.373657784724525,-1.4971234140238892,-0.6657782492176995,-1.0735505771600666,-1.2532267610116319,-1.3757012875191061,0.0,0.00018002487518967289,0.00023359021082079427,0.0002110083482369999,0.00017417926293255336,0.0003151332945997644,0.00023751452983999344,0.00011870238749011561,3.5452860448225466e-05,0.00014060651872799615,8.462669012253509e-05,-3.0551043196477746e-05,-0.00011938528748682159,-4.5874370187993034e-05,-0.00011775038765831158,-0.00018700485686594173,-0.0002374978631168118,-0.000224900390036346,-0.0002920483534140732,-0.00032122820406846916,-0.0003407508736438798
italiano,Right,0.0,-0.14229621201016496,-0.044025653737818256,-0.002057473498295096,-0.009350762938452776,0.2805582564374037,0.23363502329918512,0.07514756027240717,-0.09405125300621225,0.40696843262096166,0.3080931203598334,0.11020233263873291,-0.10127031271489495,0.5151071787246898,0.3755613965884129,0.14785951206147604,-0.07533662776492876,0.5740691643717144,0.39907737551969064,0.21557973273159128,0.03694108083674909,0.0,-0.4642402377650983,-0.8344581811817129,-1.0993194198534675,-1.3301250298785814,-0.9438365143695097,-1.2320415618362086,-1.4266371920901473,-1.5766464787372194,-0.9134421580665031,-1.2865765637408477,-1.4721475969907505,-1.6143366866831015,-0.8481099432838923,-1.2545229134236657,-1.4262120806424106,-1.540711894565254,-0.7691700840696958,-1.152407930625618,-1.327427796605818,-1.4373362833141936,0.0,0.00013797442705602438,0.00022942598981090173,0.00024299638614323858,0.000252318500014876,0.0004682500038446915,0.0004179026689457765,0.0003027496529526136,0.0002195633791214393,0.00031849531163439,0.0002412432873696387,8.007748280966119e-05,-1.7963235377896387e-05,0.0001418111177303842,3.604162692488217e-05,-7.945574459521928e-05,-0.00013265627192490128,-3.248556543848619e-05,-0.00011013408008250566,-0.00015046919013857519,-0.00016650072159395924
italiano,Right,0.0,0.35209022233277804,0.61031056731093,0.6172124018332485,0.4863864842662297,0.8756587645971444,0.6491363479479465,0.4173160175410907,0.24941939245738134,0.6818686511747599,0.4581176769339817,0.2538364528320246,0.10439415626271457,0.4173989381123804,0.20481523258106277,0.03659355885789779,-0.08746414476453789,0.10279923830293672,-0.021694390608564793,-0.1215444995646039,-0.19975423474137552,0.0,-0.280914869429262,-0.6584930426307128,-1.0647362091608217,-1.345131696316329,-0.7765321521534708,-1.4065845563597321,-1.6840999058716994,-1.8296782111015892,-0.7314744994492632,-1.4329347917675845,-1.7297768478452586,-1.9175405131817793,-0.7018793652864295,-1.3626317811544828,-1.6570166615538693,-1.843122675383578,-0.6907029239078429,-1.2229309575393932,-1.4764965216048325,-1.6705515785452947,0.0,7.598885035732686e-05,1.095817994942366e-05,-6.135488512567589e-05,-0.000156202901697189,-0.0003138418957606488,-0.000438933290912624,-0.0004589934757500327,-0.0004617971786749194,-0.00042479589925623735,-0.0005255661153220677,-0.0005224161184345343,-0.0005422841932388127,-0.0005087741408719464,-0.0005968367724030811,-0.000582036197774663,-0.0005916631070752999,-0.0005761738558692905,-0.0006717386618300056,-0.0006798727982954933,-0.0006863024253086951
italiano,Right,0.0,0.4392748094426414,0.721867959808585,0.6741299314056373,0.5014481380495563,0.9260540987438922,0.7407683316788701,0.5307475971195126,0.3589146968351704,0.5727486849572517,0.4068297985677046,0.2261173473306083,0.08031775619640714,0.1688138294290663,0.04775155892314867,-0.08897375942410188,-0.1861593680432147,-0.25433789448540944,-0.2691891111146845,-0.2922680605931195,-0.3007987594380836,0.0,-0.36694537691556267,-0.8340593371187269,-1.3378069310230105,-1.6955762510086834,-0.9052767140609869,-1.7821603141110902,-2.1767007929375786,-2.395464829774164,-0.8197307493193635,-1.7946376403750002,-2.215880972657653,-2.4445969346456597,-0.7883330606462988,-1.7067485869034158,-2.12821602189555,-2.373103508452048,-0.7897412781179118,-1.5259103539969863,-1.8536419191365199,-2.0800775611326596,0.0,9.028273208918779e-05,-3.284557244133525e-05,-0.00016059664247541322,-0.000326586358665063,-0.0004947701385607456,-0.0007345122223289363,-0.0008336026096312868,-0.0008698104870333014,-0.0006474737986834655,-0.0008584941812422755,-0.0008877846114094213,-0.0009073381000468476,-0.0007646105016949142,-0.000923451292283966,-0.0008899115024892577,-0.0008635808736160728,-0.0008578827444989345,-0.0009844929882305868,-0.0009568328248021748,-0.0009244151441350844
italiano,Right,0.0,0.7237129510427113,1.0146492386746213,0.8268061830564926,0.5134625813548579,0.9799000993969323,0.6985927053565222,0.4688502332043552,0.29406018628474156,0.2611196680846956,0.0354063204182494,-0.08170189435912924,-0.12382647323380525,-0.39865450056944113,-0.500895593806256,-0.4849731382057115,-0.42824412718788246,-0.9306957209091147,-0.8089826616774741,-0.6416632449378815,-0.5081319087049629,0.0,-0.5870084802440022,-1.4779001172459827,-2.268838533516544,-2.8240020334806593,-1.1657964108817025,-2.5289121759092295,-3.2404109248224633,-3.7475593068775064,-0.9653050447005478,-2.4918479470799073,-3.2864319105430533,-3.76230314003413,-0.9392891060555324,-2.4060577795146494,-3.1452231049405284,-3.587143832402174,-1.0181653494702834,-2.2081319998747695,-2.726197854141245,-3.041052623618241,0.0,-0.0002634216634575148,-0.0006519676042650792,-0.0009270393761378957,-0.001240026300801584,-0.0015942418669069403,-0.0020813601824094183,-0.0022186977366419024,-0.002245463611982898,-0.0016289253597398254,-0.002106094574440221,-0.0021361945811195636,-0.002132470667269219,-0.001598222397696648,-0.001949164141491993,-0.00191464187749325,-0.0018579153673437638,-0.0015497795417143887,-0.0017817886435623459,-0.0017389684239265694,-0.0016798570762270417
italiano,Right,0.0,0.7057194204618034,0.9510354326694224,0.8926082646906268,0.7484022915589641,0.8383397458852856,0.5412200347584393,0.31747548987828433,0.14209998474345392,0.12495470846193767,-0.11110218569898136,-0.22235170019936962,-0.2537345426143902,-0.5252262731578577,-0.6503427721440398,-0.6185116163210572,-0.5497886055396494,-1.0481296320849445,-0.9697904794742862,-0.8234613446585451,-0.7039650327100809,0.0,-0.6058738782764497,-1.5184220619173445,-2.3258637912349527,-2.932375400791482,-1.1641105345556906,-2.4874287774079455,-3.204623984235336,-3.7309725416579216,-0.9921609910963584,-2.4597858251990745,-3.246650040717682,-3.746967497032794,-0.9553004812400266,-2.345749086484456,-3.1077069920863285,-3.588135316020288,-0.9996531185456085,-2.132806186573938,-2.604757263459936,-2.8812034131191253,0.0,-0.0003378970306981942,-0.0007164409264312397,-0.0009571381992608893,-0.0012333860971182086,-0.0017082703094128734,-0.0022030972140512925,-0.0023237940568398992,-0.002336851762548281,-0.001689027893595079,-0.002208769640438803,-0.0022450156123441337,-0.0022297868628780425,-0.0016030925324050588,-0.0019871758206384056,-0.0019917513336624782,-0.00195752798313093,-0.0015013933550578789,-0.0017569533842758396,-0.0017349850061823327,-0.0016874849136774336
italiano,Right,0.0,0.4995060788651744,0.6176149701925017,0.346745948452694,0.02538098162066938,0.7035269565485968,0.23454804373650648,-0.09077473478438605,-0.34864607808927794,0.18151463385876807,-0.2804702184493297,-0.570668308917287,-0.7555635900878106,-0.35718716080572255,-0.7246326464869524,-0.9232484470749756,-1.0383028800114942,-0.8477626303789526,-1.0068050644023885,-1.034444033407865,-1.0450261720422735,0.0,-0.6148604394970023,-1.3744623577732185,-1.9837983047949876,-2.3997261508643204,-1.2449111606359027,-2.328410341938043,-2.8903109418282202,-3.2913796845107104,-0.9833874455059732,-2.2053086060424487,-2.8611690479584615,-3.2529502348264745,-0.8402713842248467,-2.0145019797457593,-2.6705179275542004,-3.0632536606783276,-0.7984362658676817,-1.7773761084070803,-2.269034203729381,-2.5855635348319383,0.0,-0.00016385799951438977,-0.00045292672750495605,-0.0006725845190608576,-0.0009270382828713588,-0.0011706958661743705,-0.0015859992285513535,-0.0017344228153628202,-0.0017809508767346641,-0.0012403180370480472,-0.0016638478721355007,-0.0017469764430620672,-0.0017778192386482298,-0.0012611014051728433,-0.0015924214557219763,-0.0016319759797077873,-0.0016216852447004972,-0.0012610089755177617,-0.0015091454875045414,-0.0015297203053848544,-0.001508961911939588
italiano,Right,0.0,-0.2107274424573489,-0.12954759465033935,-0.050377099363078305,-0.01635088522963378,0.15183149081420552,0.15764557406186375,0.04208416192538095,-0.09792381530993853,0.2793768972632647,0.24806022837453925,0.0972427274342168,-0.09007602085973954,0.3877821104923571,0.3093079869602169,0.11998896094990527,-0.08141961366508269,0.45705151765639834,0.2921246079245642,0.13042164150347454,-0.016845223203947938,0.0,-0.42302461863213164,-0.8210571205787157,-1.101841360340799,-1.35576967920901,-0.973907314397067,-1.2547809053762742,-1.4361430590612414,-1.5869216834356867,-0.9601814264425048,-1.3062588315601042,-1.5148621572263914,-1.6715384350463767,-0.9055670157035717,-1.2706122919056018,-1.4649567313584477,-1.6049306848398337,-0.8368437639115714,-1.1864177619691723,-1.3669849466557962,-1.5012166988848226,0.0,0.00012299903794786316,0.0002449618529094663,0.00029942952395925243,0.00035326290711437745,0.000522157068336231,0.0005513963726809937,0.0004968167063520853,0.00044447342540197225,0.0003983609401142576,0.00038219271515423905,0.0002570242531403619,0.00017808791053524194,0.00024449025122648627,0.00017104892891787625,5.439019840681126e-05,-4.193534289321396e-06,9.319949319221534e-05,3.2329898379971694e-05,-1.3353490583772084e-05,-3.552376287269885e-05
italiano,Right,0.0,-0.3162705766308477,-0.3073975565628701,-0.19216948099961803,-0.12396581899444176,-0.11657746001521106,-0.1547857824232909,-0.25295885600351264,-0.36369912914132724,0.05398608747877143,-0.010136729316637524,-0.13538598540260416,-0.2865999009620421,0.23068273949312385,0.1671427395412093,-0.0023025210886601583,-0.19566525475527785,0.41267603549037457,0.20782493344454725,0.025399879514881936,-0.13874760982678266,0.0,-0.3871681154603096,-0.8433180632709532,-1.1803224751333392,-1.4753829938503589,-0.9908694596039611,-1.3250014762753066,-1.5254594376365809,-1.6913239086747462,-0.9985416230115975,-1.3615261682080309,-1.5904831521661829,-1.7827915735448352,-0.9732641943769024,-1.341755679170687,-1.552184868667648,-1.7139107998612526,-0.9467809212876322,-1.2927619270517754,-1.466777772602425,-1.5993498338005498,0.0,3.096421714349369e-05,0.0001180683368321784,0.00015815873416745511,0.00019291169232819627,0.00041092772380794365,0.0004047587017186758,0.0003350851602161796,0.0002745973540048554,0.00032736673724371887,0.00028201484096461124,0.0001281367319055069,2.3911732976825636e-05,0.0002094294195053877,9.138253264315964e-05,-6.591571690061793e-05,-0.00014956719925262246,9.183185952242752e-05,-1.5689317486501094e-05,-9.066332637349184e-05,-0.00013114525417339318
italiano,Right,0.0,-0.16431729592022326,-0.024794184756965685,0.03697746362729684,0.034274326888791,0.5845385702302778,0.4479197053892256,0.23277336177383223,0.03937872066949989,0.6473041392123532,0.4565122953754303,0.2004313233262832,-0.010055479184978702,0.5983557029776029,0.41427497638345123,0.16064521579130192,-0.025315691621762653,0.435841933688073,0.29664481814550187,0.13191410637870132,-0.012725887168963838,0.0,-0.4379524183347255,-0.7906060077185595,-1.0394912445741216,-1.2487844794599319,-0.8063556645411586,-1.2093880943633397,-1.4258658921394913,-1.5437195736327753,-0.7622318107367126,-1.249912719581325,-1.4665366510839057,-1.5714005799815418,-0.7059479002020598,-1.2341942639546941,-1.4293874833750468,-1.5268234556778562,-0.6667823552037627,-1.1133246090441113,-1.2919496277663893,-1.3789068734107883,0.0,0.00010793131321688661,0.0001354892115753359,0.00011181241901418772,8.288965083424685e-05,0.00016514006003137048,5.385752421445808e-05,-6.293002516552611e-05,-0.00013232241068102829,3.1930762264950014e-05,-4.092147251377293e-05,-0.0001144462573333795,-0.00016484120048856663,-0.0001147507502060194,-0.00020877215686002912,-0.00023235381027636695,-0.00023662596255694945,-0.00025788169796147074,-0.00033743798716707524,-0.00033963772480518245,-0.0003273107068900565
italiano,Right,0.0,0.3100066567649086,0.5562620142972777,0.6171054253786529,0.575570233583609,0.7668458614236611,0.6057879721055414,0.3947043317031766,0.21762490714186383,0.6028010652546172,0.4246143911629188,0.21558770628867896,0.036131794332087235,0.35670127578740024,0.17940454980174778,-0.003265941634451318,-0.1539378106028794,0.048106584413826405,-0.07631823569560428,-0.17044284151522826,-0.25229930033025444,0.0,-0.31238011573124624,-0.7406796855947599,-1.1320144381659936,-1.4137363233971176,-0.8672381503713513,-1.5146275949336572,-1.8246834147480862,-1.9962723349118485,-0.7978914140080073,-1.5182291424042587,-1.8383339883140377,-2.0360418501334605,-0.742380451288177,-1.440229019775345,-1.7549003050699123,-1.9533139539019015,-0.7125698081618945,-1.288162983259514,-1.565442303007439,-1.767645145426352,0.0,0.00010291241058202035,5.4779522843262946e-05,-1.625416277994057e-05,-0.00011605867180758738,-0.00024859191312259386,-0.00043617611408899404,-0.0005341718886990557,-0.0005823573963006524,-0.0003842374657646292,-0.0005180405906696422,-0.0005478735640914403,-0.0005869238085118195,-0.0005029927567732316,-0.0006122174872652538,-0.0006046919869437438,-0.0006136515502872267,-0.000606461579508753,-0.0007091269221907939,-0.0007194069096721794,-0.000726606635486185
italiano,Right,0.0,0.4475538642686288,0.7181578416685954,0.6800816996697929,0.5086508236027899,0.7823494730778024,0.5931416786924582,0.4075546237947435,0.2457170969595122,0.37550477188830583,0.2060513456489612,0.026769047650017284,-0.10795923232833461,-0.06555041522359724,-0.17099271022463414,-0.29785212215787266,-0.38030916305424867,-0.5161815054540995,-0.5009134724108225,-0.4891561341413182,-0.47619300104985873,0.0,-0.4518317955477439,-1.0365893001730686,-1.5656131199537477,-1.9508903359337213,-1.041779075725781,-1.9751674633243863,-2.4377261496835674,-2.7527274655877507,-0.9268200779147038,-1.9663415405048492,-2.480930347495086,-2.80142424549175,-0.8609432760455442,-1.8738963845894527,-2.373532682507735,-2.6877190129836226,-0.8380872219299431,-1.6579411033165967,-2.0611242603575386,-2.351151205715986,0.0,2.5827393184204496e-05,-0.0001372813910478606,-0.00029285338922022044,-0.000491289623183032,-0.0006714988013337708,-0.0009797241661274898,-0.0011217746204760315,-0.0011867015120263116,-0.0008263851317696041,-0.0011086600659152772,-0.0011771887592796312,-0.00122557050738767,-0.000944516021754529,-0.0011730349416499773,-0.0011728573984876468,-0.001165463294508163,-0.0010403167295905931,-0.001228036824241547,-0.0012290669702224224,-0.001214465009491682
italiano,Right,0.0,0.1860330974163152,0.02746347975729482,-0.3247133987710255,-0.61738431270805,-0.3720724011284785,-0.7958668305956033,-0.9433591411101958,-1.04167648710219,-0.7035339053751105,-1.0997928620531028,-1.0809592366725496,-0.9819691282106244,-0.8974133123173483,-1.20917137882032,-1.064505725749731,-0.8912209806349365,-0.982745535821218,-1.1740542950231851,-1.070961204376101,-0.9564035337236695,0.0,-0.5459317789788513,-1.1087652922506657,-1.4219165375066192,-1.5278650336284747,-0.9031808054839716,-1.5394805847078243,-1.869804943325192,-2.117584747463776,-0.7106615082768384,-1.4252459810292653,-1.7900012296128223,-1.9841892007036346,-0.5643181060786413,-1.2060110392945453,-1.4458829100734325,-1.5238336931753882,-0.46989399874712184,-0.890205899964012,-1.0827288858186777,-1.1430533788623887,0.0,-0.00017868319818967646,-0.00026476902263064707,-0.0002735954292258976,-0.00027232167025380684,-0.0005864679400745707,-0.0006713676703871477,-0.0006421666550394286,-0.000602037106534004,-0.0004899833681370998,-0.0005176981293228532,-0.00043500106683359564,-0.00037862683169565176,-0.00036644368265851754,-0.000340473481594739,-0.00026235191557578475,-0.0002289875863335803,-0.00025244551378506794,-0.00022352208471649118,-0.00016963688617513346,-0.00013594014867874323
italiano,Left,0.0,-0.4332101105099714,-0.5378114137370226,-0.3648098824357592,-0.15333979974807896,-0.6362024676606679,-0.3312889520860646,-0.1153264217938939,0.05481215252790713,-0.23270036747378678,0.03377334595807943,0.2056564078796278,0.33533076561258846,0.1852879126229659,0.4040147721064725,0.48882146450093894,0.531816027202171,0.5641268757497069,0.6173424135819613,0.601470079946916,0.5981420454895523,0.0,-0.46606539088455645,-1.0024899942602536,-1.4771856085883475,-1.78198292551812,-1.0743622210238124,-1.8357428951774237,-2.1386490999906624,-2.296157996862678,-0.9725483200923957,-1.8409523297652377,-2.1796490460309936,-2.334256182101009,-0.8903624935694453,-1.6986005158674156,-2.0407681641131967,-2.2102080100893278,-0.8217480126456339,-1.4727695877220206,-1.763549721273534,-1.9376888500511018,0.0,6.557726469414208e-05,-2.3679954082681374e-05,-0.00010691187616674973,-0.00018908436314574628,-0.000433046592141492,-0.0005680097748225868,-0.0005595404580565579,-0.0005150100074999697,-0.0005313108620821874,-0.0006431943303059927,-0.0005821913638017214,-0.0005136125874686518,-0.0005903215348083866,-0.0006231003394566365,-0.0005113349213710003,-0.0004261898297190403,-0.0006369705210118618,-0.0006000750067359614,-0.00046752270715831856,-0.00035827997713351383
