gesto,lado,p0_x,p1_x,p2_x,p3_x,p4_x,p5_x,p6_x,p7_x,p8_x,p9_x,p10_x,p11_x,p12_x,p13_x,p14_x,p15_x,p16_x,p17_x,p18_x,p19_x,p20_x,p0_y,p1_y,p2_y,p3_y,p4_y,p5_y,p6_y,p7_y,p8_y,p9_y,p10_y,p11_y,p12_y,p13_y,p14_y,p15_y,p16_y,p17_y,p18_y,p19_y,p20_y,p0_z,p1_z,p2_z,p3_z,p4_z,p5_z,p6_z,p7_z,p8_z,p9_z,p10_z,p11_z,p12_z,p13_z,p14_z,p15_z,p16_z,p17_z,p18_z,p19_z,p20_z
ok,Right,0.0,-0.37198916409482646,-0.6864303708967757,-0.9140551448734552,-0.9756950521350694,-0.5771743186787301,-0.8248325683043518,-0.9734352343013516,-1.0108887860245148,-0.45627100631625744,-0.6477057598611434,-0.8074282540243072,-0.9391472154504042,-0.2645280744076227,-0.3401870389612324,-0.4183415425092288,-0.4856853372574472,-0.04368181292945915,0.08065615905952611,0.1385104127108772,0.19081039829497065,0.0,-0.06028426867907118,-0.20663459159915207,-0.3663092455433257,-0.5805555719668786,-0.7315638579420929,-0.8852260376762784,-0.7898810760136618,-0.6454978037010832,-0.8898408566482253,-1.2336290239289565,-1.453667177198794,-1.6542125939956263,-0.9512154455530093,-1.3323289707023247,-1.575045198759685,-1.7727461687634727,-0.9010444695586516,-1.201467639967693,-1.4387142901951617,-1.6516126303406382,0.0,-8.974815327284683e-05,-0.0001768491030448701,-0.0002944106785428916,-0.0004012353536097059,5.051303888505844e-05,-0.0001805953068118113,-0.0003674920379637896,-0.00045501291224338963,-4.180921024050347e-06,-0.00010923101018912283,-0.0001745237660993048,-0.00020660957717334326,-0.00010766509697986414,-0.00023192156328470426,-0.00027092221447564297,-0.00027674026428015276,-0.00022885137572924627,-0.00034332807784423974,-0.0003629584692431521,-0.00035153362361655614
ok,Right,0.0,-0.3601234103495187,-0.6737888793923158,-0.9199884020950319,-1.0178260135514903,-0.5522699750746404,-0.7579135438333867,-0.9228751351414564,-1.0054568631355474,-0.43392459243216586,-0.6052983960031144,-0.7491550236519438,-0.8717298005933802,-0.24868956553974042,-0.31549156100845005,-0.3819529524049787,-0.444103204525222,-0.038112687399524905,0.08110418752897006,0.13461672037870395,0.17482162505894586,0.0,-0.06311509134368107,-0.21323100216914412,-0.3457594040055674,-0.5471070514209138,-0.7632854998478896,-0.9302258380108684,-0.8802173198945498,-0.7666509251407148,-0.9009491828540934,-1.2430560259074952,-1.4527110709082547,-1.6263867582012335,-0.942462649820703,-1.3159918251557814,-1.5580073417298588,-1.7493404582440533,-0.8797900867111801,-1.1781519277409134,-1.4099612754245476,-1.6166445820279878,0.0,-7.413715522655954e-05,-0.00015104474973996632,-0.00025578048519995903,-0.0003527086521867755,5.543568707332954e-05,-0.00015777785562262752,-0.0003316573390243136,-0.0004125892981762378,-5.229384742248545e-06,-9.932681121315138e-05,-0.00014970077614422314,-0.0001707224337241425,-0.00011291108466416563,-0.00022933336222381032,-0.0002660167822878719,-0.00027268905406074644,-0.00023616080699969498,-0.0003512711262736438,-0.0003781702793200366,-0.00037430052704005124
ok,Right,0.0,-0.36800568487145996,-0.689838846739946,-0.9495360533843658,-1.0544150558127086,-0.5647748362026683,-0.7901581362140896,-0.9595218387652662,-1.0309469889911296,-0.446800962135502,-0.6297620715235683,-0.7687826427707029,-0.8843451885594168,-0.2582428436269685,-0.3165042337923402,-0.3729777942753731,-0.42862609481883107,-0.04594740965216736,0.07814328921896763,0.12905253339181627,0.16314085963386132,0.0,-0.06324023199706283,-0.1927328405763557,-0.3125347185905727,-0.5155494039405732,-0.7472230826369674,-0.8893656938970428,-0.8168632626998817,-0.6889169094899625,-0.8946333780293969,-1.2415276674424254,-1.4668102542116026,-1.6644857454143036,-0.9434292479133599,-1.3292308014283194,-1.5900065447651865,-1.8031784280420786,-0.8825998683425242,-1.1869340669197663,-1.4219032866376362,-1.6334311004766529,0.0,-7.445390752908407e-05,-0.0001649471268917381,-0.0002848849160671004,-0.00039885739297110316,3.927367707353958e-05,-0.00019331812912915157,-0.0003883182162363292,-0.0004831347324039858,-2.588885118856368e-05,-0.0001256042094756553,-0.00018308272813851126,-0.0002116254626351296,-0.0001382669421672816,-0.00025907439052538214,-0.0002994556358093312,-0.00030998520875570704,-0.00026544936116851893,-0.0003820493863871908,-0.0004034438043193603,-0.00039640529451114785
ok,Right,0.0,-0.38157242676348996,-0.7097348141863117,-0.9805539675312974,-1.084360963457302,-0.5599719165749524,-0.8185624314329546,-0.9982424577500016,-1.0697035417219698,-0.45293695577440124,-0.6472571280616892,-0.7925044246634277,-0.9112289254183953,-0.27563317544748067,-0.33324288228548815,-0.3782838783839663,-0.41898700086437685,-0.07795961149799853,0.044180521004354115,0.10032959740206081,0.14752225454448176,0.0,-0.058465850711625376,-0.1875518499103061,-0.30404069519974186,-0.5061958131935258,-0.7429205006795581,-0.8870853091822378,-0.7962014785794944,-0.6605787299501104,-0.8915425369488926,-1.2432367490136136,-1.4674833688284412,-1.6625456890516954,-0.9449912268511086,-1.3416593144919895,-1.5983055623254814,-1.8080768413429151,-0.8909740307686412,-1.200814051619095,-1.4382003442003821,-1.6531615863298936,0.0,-7.078341683422527e-05,-0.00015484797743922643,-0.0002689870972314681,-0.00037497507352234093,4.621312330186765e-05,-0.000181336010636723,-0.00037314574682015966,-0.0004657238409299578,-1.3275770431800334e-05,-0.00011155555171100117,-0.00016501750248759865,-0.0001906158668531143,-0.00011933173382049225,-0.00023324193486461438,-0.00026193475325581733,-0.00026336976656406066,-0.00024093728159461214,-0.0003514839930512831,-0.0003665018792178726,-0.00035314224770641064
ok,Right,0.0,-0.37892065966168287,-0.6963380790061254,-0.9416417717213467,-1.051346969548723,-0.5270079419241792,-0.7618490909969116,-0.9545408502613907,-1.049327385615187,-0.42599734905386355,-0.599319084012691,-0.734224721993412,-0.8508406501457066,-0.2616996412341656,-0.32198984680154924,-0.37235362251589044,-0.41916439566290653,-0.08261955896278354,0.013854759642970236,0.06123542127246796,0.09838187521239104,0.0,-0.08376078995386212,-0.22273310561673662,-0.34368276758101995,-0.541241565124872,-0.7622333398365425,-0.8954792159821693,-0.8238856627079456,-0.7004805814575485,-0.9047243986983351,-1.2587032867599361,-1.476514513976533,-1.6650739669233356,-0.9619750614019456,-1.3524198473777713,-1.6063377742053058,-1.8075460426664012,-0.92349075982847,-1.2443762827709526,-1.4796670580056832,-1.6819328612015316,0.0,-5.621017890824674e-05,-0.00012096731734547006,-0.00022014264793345032,-0.00030848867095578187,0.00010592111316305842,-9.26352300201635e-05,-0.0002573377487797038,-0.000325539784737677,4.664860474257111e-05,-1.4647717643456705e-05,-2.6962091856128708e-05,-1.5650471115138225e-05,-6.315582083073455e-05,-0.00014846109228100005,-0.00013977497615503097,-0.00010738063850843569,-0.00019067281462371678,-0.0002756328416461711,-0.00026311660153481657,-0.00022315700338496462
ok,Right,0.0,-0.3974059064858848,-0.7318912593542339,-1.001584842568662,-1.0931300760068072,-0.5810996296136762,-0.828686821655482,-1.0140647367513884,-1.1032430306449426,-0.4732791569828568,-0.6739372066787231,-0.8187947846260211,-0.9383472990049052,-0.28613853394754063,-0.3914660025705409,-0.45951106442637163,-0.5181064121469299,-0.0733217252683119,-0.028153096316000624,-0.017900666101528157,-0.015240876614312589,0.0,-0.06846982838376704,-0.19646567592845782,-0.3511863983527891,-0.588107352578919,-0.734300263326667,-0.8845032579194843,-0.8265780149833528,-0.7139475764748079,-0.8809124841426094,-1.2392841566363244,-1.4568454904821748,-1.6344936954536142,-0.9514741701279414,-1.3343859712638217,-1.5778630965068388,-1.7562780122843415,-0.9413980304905271,-1.2726263461668907,-1.5038283692950498,-1.6967991965609828,0.0,-6.052738910269223e-05,-0.00012058013914809473,-0.00021673369027270885,-0.0002962859389100441,0.00017199129787498631,-2.6528326310792786e-05,-0.00020357912149176729,-0.0002763456782917344,0.00012470146193107614,8.504530690588182e-05,7.420032449367011e-05,8.414421180068361e-05,1.9186233105848398e-05,-3.245819795009809e-05,-1.4643650832279297e-05,2.0753687502193236e-05,-0.00010883414699569777,-0.00015456855153140385,-0.00013017230013724604,-8.587515487443825e-05
ok,Right,0.0,-0.396974339660664,-0.7308547848801216,-0.9945222886990257,-1.114298766654434,-0.5686876820834875,-0.8247738388345587,-0.9983841573864274,-1.0937552177606273,-0.4537534113434048,-0.6989752813504759,-0.9042126416706185,-1.084393523466498,-0.2782475218299941,-0.46545517791919067,-0.6357207294247603,-0.7977950911661966,-0.0778027194734044,-0.1541375072953453,-0.25472267588399705,-0.377134311296691,0.0,-0.08260237397472397,-0.24218167964519524,-0.38893021525764615,-0.5962327210930887,-0.7417895155874322,-0.9040900739467251,-0.838233849970446,-0.731931337613109,-0.8911272711686119,-1.2075797419995387,-1.3718729869536468,-1.4987920904023515,-0.9672276964936222,-1.302495095063726,-1.5098439979393619,-1.672873122392661,-0.9703161486148306,-1.2784184778406875,-1.4724644213521074,-1.6266079823565065,0.0,-4.217406925454219e-05,-9.286843679647785e-05,-0.00018181975309831556,-0.00026162084984636673,0.00017012287220892695,-3.199777907057732e-05,-0.00022889093123868495,-0.00033081223115816763,9.869224684047667e-05,6.652108647864521e-06,-8.627571599691644e-05,-0.0001461861703193416,-2.1636785342026068e-05,-0.00010519196879607272,-0.0001486988255057014,-0.00016819433361432425,-0.00015915616256738835,-0.00020465719444353843,-0.00020160004720624975,-0.00019156837882321098
ok,Right,0.0,-0.3961935876292478,-0.7211201526968612,-0.9738370532512218,-1.1010824332250246,-0.5546956583110042,-0.8199287753421655,-0.9880533162602181,-1.0772742594444977,-0.44005112102412236,-0.6808188007094887,-0.8936527788709608,-1.085218779992352,-0.2684569054911351,-0.4346693642060795,-0.6016020859982705,-0.7677999701992496,-0.07348940086851727,-0.12670283193780899,-0.22507751018344055,-0.35619359897902614,0.0,-0.08164433375432284,-0.24427807955508737,-0.3847554593936177,-0.5889843180693254,-0.7505429384333407,-0.9121183243672856,-0.8334156828351967,-0.7185031359375847,-0.8979727073894631,-1.214060118034037,-1.3740172272895481,-1.4897449002299232,-0.9680168634735146,-1.3077940244284783,-1.5138516608272898,-1.6741270497913041,-0.9601106997110439,-1.2708522886295242,-1.4617000935402265,-1.6099637500102235,0.0,-2.2940255074859323e-05,-5.88123275706246e-05,-0.00013423404610024512,-0.000202412349903714,0.0001735330152494709,-2.145838724050891e-05,-0.0002165911140876264,-0.000320109204592119,9.521503966337977e-05,1.2264805717477382e-06,-0.00010015697875644908,-0.00016900950560245958,-2.8468344766545237e-05,-0.00011202326965411929,-0.00016791541563937438,-0.00019957331907644846,-0.0001666434271230111,-0.00021512553008681338,-0.00022117170730050887,-0.00022006545481459536
ok,Right,0.0,-0.38711615518281034,-0.7131550502922697,-0.973145175962636,-1.0869418100130643,-0.5754655682722688,-0.83438932339001,-0.9944546171344296,-1.072616031954871,-0.46507091637509335,-0.7125733936272014,-0.9205279465706437,-1.103199823139119,-0.27816051241718176,-0.45186825586123897,-0.6122205948054117,-0.76717534905439,-0.054884744602563276,-0.030248983933135413,-0.08511812311297734,-0.18188640362483416,0.0,-0.08793535249957006,-0.24762700834697474,-0.38510997949854475,-0.5845421960620216,-0.7470350654390809,-0.9073587007555266,-0.8374680885975335,-0.7239130753860382,-0.8852734139992209,-1.2033705497733431,-1.359963739570818,-1.4733317821515954,-0.9511729995229904,-1.3012136058167867,-1.518898545799962,-1.685047045676256,-0.9404614694879988,-1.2570277748582899,-1.4685093585538642,-1.6380344382743846,0.0,-2.487110576779247e-05,-6.78192139834307e-05,-0.00014947282897075,-0.0002243306661691058,0.00015693570981428954,-2.9794373289594663e-05,-0.00021116472348506836,-0.0003076584665847496,8.060019964709189e-05,-5.5885537634948445e-06,-9.575882796572666e-05,-0.00015576415536392175,-3.947827560459844e-05,-0.00013080696844927324,-0.0001966397576863449,-0.00023569914677529262,-0.00017164476349276696,-0.00023323221964680692,-0.000256445627508607,-0.00026918940779021737
ok,Right,0.0,-0.3837030857078622,-0.6921278528640926,-0.9520530030802037,-1.0547925797813407,-0.5588914995160925,-0.7987148657638798,-0.9705375373051652,-1.0548259784816836,-0.44392188323448023,-0.6364987894113504,-0.8003165921676461,-0.9437630693317243,-0.24959883655517823,-0.3533022715239561,-0.4540092315464811,-0.5548065091812009,-0.025228249268836073,0.051341799298872746,0.03989968680395062,0.000730067365240879,0.0,-0.09255052344435039,-0.25829692141552746,-0.4043427902267252,-0.6151193875538551,-0.7529027391951966,-0.9046515048754601,-0.8559705249157272,-0.757315042118779,-0.8960654738529605,-1.2335399477373992,-1.4253581007665388,-1.5678557015939298,-0.9538381250048799,-1.3270112208956923,-1.5567445317882673,-1.7285632714602326,-0.920077923448912,-1.2313429824714237,-1.4530242598982697,-1.6396496827593021,0.0,-3.986249331296695e-05,-8.682236896757957e-05,-0.00017140699027971224,-0.0002475746157946088,0.00016152143028026,-3.157106836782303e-05,-0.00021007480392566904,-0.0002965586805836512,9.767723067996902e-05,2.8342065825755305e-05,-2.8016262638903987e-05,-5.787032860019803e-05,-1.558054994655913e-05,-9.584367367792829e-05,-0.00012628655534107594,-0.00013333551141855575,-0.00014457656209266326,-0.00020987517335687613,-0.0002188427393764244,-0.00021000267273456558
ok,Right,0.0,-0.3447054313440432,-0.6589009178196232,-0.8894361199125245,-0.82455173895455,-0.5281171936538696,-0.7043631428407391,-0.8029775037694331,-0.8163830892369852,-0.3368547432516385,-0.4723037009797684,-0.5750803053293426,-0.6648321596042116,-0.08993463729950195,-0.16072376323996812,-0.20682640249481027,-0.2639494659301638,0.1715322130037061,0.2470265422588639,0.28243974281023276,0.29866791134859116,0.0,-0.10323864180653772,-0.2884027350001477,-0.5003919804922965,-0.7282175350367275,-0.8007558990139144,-1.0104872814147046,-0.9535823696166964,-0.8211315754634485,-0.9415566176168197,-1.313044240342667,-1.5421705700997168,-1.7417457629984234,-0.972562705995473,-1.3298020483485828,-1.5560276265028976,-1.73750724912162,-0.8960699040258097,-1.1448659784822581,-1.3037963310506062,-1.4342852857073938,0.0,-0.00014310282203769812,-0.00026218551031014593,-0.00040194747583753137,-0.0005242438255111395,2.755650235652142e-05,-0.0002158046210038729,-0.00041499118760679736,-0.0005090199610809523,-7.18879258585621e-07,-8.980390511633078e-05,-0.00015389035086240457,-0.00019098947174803834,-8.45388410741811e-05,-0.00018033990296782704,-0.00021561924546903717,-0.0002283151112431977,-0.00019117858756239128,-0.00025084989813688543,-0.00024213279607398735,-0.00022277810736526078
ok,Right,0.0,-0.3408447942391052,-0.6410120248688745,-0.8629524404194733,-0.7974692762827672,-0.5180636090432965,-0.6656075925742613,-0.7206574668103221,-0.7217678342937827,-0.3275167631820269,-0.4577484292354405,-0.5455326430287515,-0.6221375882778205,-0.08694272453454496,-0.15234033650884826,-0.19570306110957753,-0.25332810069965683,0.16518447729286526,0.22122657555002095,0.2584671149840954,0.28035624682172394,0.0,-0.10020979209604262,-0.2964627118227365,-0.512603754933279,-0.7533601972477707,-0.8119709870105769,-1.0039227262932586,-0.951397183182343,-0.8625710299703784,-0.9448453582503221,-1.3218195984807914,-1.5481210818431541,-1.7414411689045481,-0.9678296551306528,-1.308946803658154,-1.5294994584256336,-1.7142027081174946,-0.8904519646934157,-1.1336877286595715,-1.2881016951692605,-1.418747200698488,0.0,-0.00013584681836862313,-0.0002405161717967696,-0.0003614552778779269,-0.0004623287835559427,6.010045082858371e-05,-0.00014737546661196558,-0.0003354522249164686,-0.0004310078121936545,3.027290875597149e-05,-3.2519338560043666e-05,-9.703431286441048e-05,-0.0001406126524333393,-5.3461640681857714e-05,-0.0001226370623540246,-0.00015840983035375785,-0.00017945222293945076,-0.00016038418262478619,-0.00019199180113199237,-0.00017394137152662586,-0.00015680669814575359
ok,Right,0.0,-0.3498798379657229,-0.655939273344425,-0.8866751081101347,-0.867240654211838,-0.5141084551886107,-0.6884908531990234,-0.8035210415312601,-0.8399030142208181,-0.3244515674589424,-0.4554167866625753,-0.5608101597243823,-0.6491665123003544,-0.08112489534721098,-0.14865345774842356,-0.20653821255931779,-0.26792705194370503,0.16937403235155823,0.23840874045676919,0.27306640706180535,0.29793482582284087,0.0,-0.11699180231979456,-0.3000375439462129,-0.5004511527313323,-0.7288535667942018,-0.8125756472230434,-1.0180582921356855,-0.9811950455442625,-0.8689524796650115,-0.9459023003859255,-1.3275685825030183,-1.5614087786196098,-1.7600761544604813,-0.9765975292522445,-1.3270557684010018,-1.5563481860481787,-1.7352964282198942,-0.901866252894467,-1.1546739742574752,-1.325156364072025,-1.463931089872616,0.0,-0.0001325590418486405,-0.00024631475337901415,-0.0003825066401725258,-0.0005032710340735219,4.094314770034143e-05,-0.00020181632636643345,-0.0004053361935540019,-0.0005008267455212786,7.267755301254161e-06,-7.727051562278841e-05,-0.0001383425737128433,-0.00017312111949824245,-8.132813631598867e-05,-0.0001600190917581342,-0.00017796285094545672,-0.00018090607065641585,-0.00019473105383704725,-0.0002301930961430009,-0.00020165203158603275,-0.00017070490054775308
ok,Right,0.0,-0.37423264454326455,-0.6925336516679262,-0.9489530294635584,-1.0141978011683237,-0.5152485475313083,-0.7268680702298365,-0.8931913102204633,-0.9762498845995373,-0.3509890756331229,-0.507398994168637,-0.6328923720647089,-0.7336667010952498,-0.12416354209111775,-0.19891706816645355,-0.2662146608543138,-0.33681875652607396,0.11435778788436567,0.17189151095775584,0.1758634078054088,0.15801771572561255,0.0,-0.10961756381173833,-0.3035007487787159,-0.4920290999794149,-0.7265978140291214,-0.7985187059629554,-0.9862186151314897,-0.9622121162176347,-0.8619450361816173,-0.9363795424764586,-1.3070433665099745,-1.5369714581193434,-1.7208524515786305,-0.9776771757208389,-1.3314817329287272,-1.5694256410528922,-1.7552649906526037,-0.9172173415074343,-1.1970480870139777,-1.3975069464199996,-1.5698211379319873,0.0,-0.00011298447788468487,-0.00019741965042216082,-0.0003067430583785963,-0.00040272187044361376,8.463602602220996e-05,-0.0001541787719659541,-0.0003574867465145694,-0.0004516950864690112,4.883152069200671e-05,-4.402832078011613e-05,-0.00010391906081578556,-0.0001302386003326181,-4.280623635683169e-05,-0.00013346245043794773,-0.0001400783051574646,-0.00012424248978111217,-0.00015840897953691018,-0.00021606871686607267,-0.00019071616662928912,-0.00015155609133114088
ok,Right,0.0,-0.3589222848979356,-0.6609131916105084,-0.9174748111204605,-0.9731030273791359,-0.45229338229807564,-0.675791634922586,-0.8512810767363795,-0.9526046683472305,-0.3177752940302395,-0.4559631015980535,-0.5890023906174635,-0.7130176541908143,-0.11902658934500329,-0.15890870435069607,-0.22872765048455954,-0.3109077311775163,0.08748796498560857,0.19373945169712098,0.20400825282122428,0.1744762968270887,0.0,-0.14219281888520985,-0.3383914730083711,-0.5131847856748305,-0.7408770690016503,-0.8194885633956818,-0.9950829036088706,-0.9703079369733499,-0.8817901942342562,-0.9481660402580897,-1.3241883354308663,-1.5413415667774666,-1.7012914895523918,-0.9804555500611026,-1.363096955004106,-1.6093827211690779,-1.7988242460647725,-0.9135235628288028,-1.2082193488672381,-1.4250109394377533,-1.6098676177901958,0.0,-6.837973310414699e-05,-0.0001377387289452716,-0.00024017318424692272,-0.0003350130086524474,0.00011755640388309992,-0.00010991528449606972,-0.00032030209339820156,-0.00042685208725543223,6.0568709973750106e-05,-3.9837071364091175e-05,-0.0001236910404693428,-0.00017173627926570157,-4.659184016311541e-05,-0.00014312124298723384,-0.00018723329267422936,-0.00020280557736632513,-0.00017148141860055612,-0.00023516926641966375,-0.000239416626720564,-0.00022934277878526002
ok,Right,0.0,-0.3616934793824479,-0.6634127369055679,-0.910418987102639,-0.9915863576261547,-0.4637087820283629,-0.6932968550548088,-0.8710113744932586,-0.9711728070915583,-0.3257790385757502,-0.47988103264692566,-0.6221054796794951,-0.7520394549149106,-0.1274712080553914,-0.1743148040476325,-0.2522860606490375,-0.3425449281370293,0.08185065133067435,0.19229419650787796,0.19149123427532025,0.1469659294794542,0.0,-0.14271247519179647,-0.3392197853490183,-0.5082750392295824,-0.7194207650886033,-0.8203242711058771,-0.9995624773254934,-0.9581192188885843,-0.8562645950562923,-0.9454459248698577,-1.3052469928811985,-1.516624830352284,-1.6763559448584349,-0.9742177785686036,-1.353360491295508,-1.596163002273459,-1.7847350641675284,-0.9038984861047427,-1.2005678946067484,-1.4139772484778457,-1.598130283134318,0.0,-5.7215980878093884e-05,-0.0001190383867041989,-0.00021414696141934417,-0.0003018991235839253,0.00010759981158555611,-0.00011066801456559379,-0.00031111179118795883,-0.00041185293293967857,4.800475192356669e-05,-4.477002888143832e-05,-0.00012220398593378257,-0.0001682561397363294,-5.906324814316915e-05,-0.00015360521879651605,-0.00019882649856561144,-0.0002167072071827186,-0.00018187259522484472,-0.0002516208730213064,-0.0002608527813453625,-0.00025390305084462797
ok,Right,0.0,-0.35469198956783904,-0.644794935410175,-0.8858484827227524,-0.965050357693839,-0.43356230557349135,-0.6693676234726829,-0.8489116506085926,-0.941758340372087,-0.3018107582577336,-0.4511504422720501,-0.5942481894473371,-0.7249444679505946,-0.1087527948684031,-0.15093931060193755,-0.2284412187721795,-0.3201812577782379,0.09299453403901702,0.21589432950127516,0.21571837057663681,0.16960210552617988,0.0,-0.1527602234404877,-0.34157378026234964,-0.5025154214712225,-0.7192925363212133,-0.8346396065916046,-1.0079395292984263,-0.9553922074628062,-0.8439544818957467,-0.9533678429750757,-1.3088091236110533,-1.5156579900459883,-1.6722131423601274,-0.9794502620864413,-1.3527420584235257,-1.5948958909126074,-1.7769018430577168,-0.9069770256631334,-1.1967234532435365,-1.4094013534761929,-1.5884604806554274,0.0,-6.252943485474184e-05,-0.0001304402543262575,-0.00023297948787866923,-0.0003274112211560295,0.00011203037385071454,-0.00011165177647693648,-0.0003192860095351909,-0.00042466610543918107,5.477679178347233e-05,-3.946468966503644e-05,-0.00011982381643159364,-0.00016814347593281342,-5.203248825589931e-05,-0.0001489251473831902,-0.00019692401091535408,-0.00021552640798901704,-0.0001756282924487906,-0.0002485896231945821,-0.00026287581085102747,-0.00025821548507955466
ok,Right,0.0,-0.3656453615106142,-0.6592889134725942,-0.8976254210811611,-1.0006522377174942,-0.43946265939700135,-0.6759178517128469,-0.868447861794859,-0.9801242449126616,-0.3207113096408514,-0.4705596945296296,-0.6258020736704595,-0.7725131840459953,-0.15371738801739435,-0.1871851475427266,-0.2729304804721635,-0.376325546450784,0.024974651313643015,0.14693244158644417,0.12981886431540934,0.058224895683427376,0.0,-0.13822391524962918,-0.31696785833364755,-0.46981599574060134,-0.6845163604536085,-0.820090457261645,-0.9847671962691423,-0.9283487977930311,-0.8176172213817806,-0.9471769809382912,-1.3045927760604847,-1.5146494784066962,-1.6652733235452741,-0.9792618164011909,-1.359009365495841,-1.6039569190125387,-1.7902508466261102,-0.9179309666588951,-1.2211361853344151,-1.4361646048065966,-1.6150119593908319,0.0,-4.741200584997397e-05,-0.00010462605559536373,-0.00019663528688114836,-0.000278683377564373,0.0001261070661230052,-8.845167837141878e-05,-0.00029177589562587525,-0.0003955908372426138,6.143640820269685e-05,-3.876719586719589e-05,-0.0001203892305648301,-0.00016807481395332566,-5.1223240339744526e-05,-0.00014904864340456185,-0.0001963018250122819,-0.00021410482156614826,-0.0001793552822894599,-0.0002526611348186786,-0.0002666608027591858,-0.000262503902610224
ok,Right,0.0,-0.37872134356615333,-0.6795655627544738,-0.9110501339134448,-1.011552821760369,-0.4630054027237483,-0.7098639210675626,-0.9011319831714464,-1.0067264687721607,-0.34336326401210315,-0.514427306926955,-0.6634045788128363,-0.8028197957368163,-0.16438794435352827,-0.21752059590759304,-0.3016428778700525,-0.399597574893593,0.03305833304733978,0.1652567994618852,0.15801634022557745,0.09854788007237059,0.0,-0.12954306269094318,-0.30374194662532583,-0.4552296595529614,-0.6623705169450793,-0.8105569014892247,-0.9638176377428571,-0.9041524293645318,-0.7920106775296545,-0.9392026638623214,-1.2905429715563999,-1.4935586157277323,-1.6602092567683953,-0.9765740379799712,-1.3698858969637204,-1.6131494074593122,-1.80042927225898,-0.9158841705290085,-1.2262812699369774,-1.435468550957216,-1.6043328397761438,0.0,-2.8746456711323537e-05,-7.833097160275117e-05,-0.00016842339193275658,-0.00024960032767654263,0.00015049010879563914,-5.739500063453422e-05,-0.00025558181585426273,-0.00035361264991714457,8.201341527054097e-05,6.467756354749482e-06,-5.6195333257487713e-05,-9.150385989760945e-05,-3.4847656797542155e-05,-0.00012009334982907259,-0.00016177938208180066,-0.00017608195608600013,-0.00016565120992873973,-0.00023436025629571978,-0.0002449767236915587,-0.00023661519068822448
ok,Right,0.0,-0.35855162103851385,-0.6733421647410135,-0.924429395418797,-1.018879573876509,-0.49154236062914575,-0.7455939879188473,-0.9264902848055382,-1.0186798034347615,-0.3686604594146757,-0.5456809070489749,-0.721422899526711,-0.8812653592893694,-0.18536464710835684,-0.267513430921105,-0.37112278145045907,-0.47491638994407653,0.006336657875737634,0.07420828710638888,0.055705306645732484,0.00878308908092748,0.0,-0.1168507170727527,-0.2808635775528167,-0.4162577374527147,-0.623737373659606,-0.8082988770591,-0.9521605795467104,-0.877294850372256,-0.7450696476191631,-0.9295641182696572,-1.2738205451353688,-1.4656560655309592,-1.6132197747253123,-0.9602331000720263,-1.327292119272019,-1.5714324584798156,-1.7644957704090027,-0.8906607093661133,-1.1868910627623246,-1.4008017737925862,-1.5876471022250958,0.0,-6.65501081969132e-05,-0.00014871283357440507,-0.00026348923864845625,-0.000370354527830541,8.926807930758402e-05,-0.0001412875701459235,-0.00035052816121998486,-0.00045494689895376306,2.6808516311697245e-05,-8.560268162913456e-05,-0.00017105468507123676,-0.000217122369049173,-8.271672831374156e-05,-0.0001886714170979624,-0.00023207628212024218,-0.0002454226267047587,-0.00020804179682434786,-0.00028142233388463124,-0.00028360904642719525,-0.00026885380498994904
ok,Right,0.0,-0.34653276847777775,-0.6513912364450949,-0.8932442120865162,-1.0121723410600392,-0.4842092113103078,-0.7305331435729358,-0.8981484366689532,-0.9766938748225863,-0.3552688026180461,-0.5393288170321557,-0.7092900393335424,-0.856101641796237,-0.16545373323585255,-0.2604053117149704,-0.3661431797379721,-0.47404431474470543,0.045437142276196954,0.10711141964477448,0.07377300351054607,0.0025463455121007275,0.0,-0.14217466189499825,-0.32264693388550986,-0.4604827318715103,-0.6567900888075279,-0.811960856946719,-0.9740834509779647,-0.8963598865291017,-0.7631530346189248,-0.934764175742595,-1.2766605061267826,-1.465413937909756,-1.6095185835216135,-0.9668462777712412,-1.3387404089387613,-1.575744399939574,-1.7680446225064714,-0.8992810004208883,-1.1932940608331077,-1.4024521930409979,-1.5781027428321623,0.0,-7.749377134979504e-05,-0.0001647524588788422,-0.000282140707235778,-0.0003952537987973858,4.928126290160675e-05,-0.00018785011250724388,-0.0004013033927729374,-0.0005133564270324945,-1.1171604004998815e-05,-0.00013595392095687076,-0.00023937650697072803,-0.0003033000559264914,-0.00011590089352276855,-0.00023292310680598195,-0.00029556523103610504,-0.00032721030439888065,-0.00023581885038556407,-0.000319090395311246,-0.00033455611951306233,-0.0003344617546343012
